chr1	0	25000	0
chr1	25000	50000	1
chr1	50000	75000	2
chr1	75000	100000	3
chr1	100000	125000	4
chr1	125000	150000	5
chr1	150000	175000	6
chr1	175000	200000	7
chr1	200000	225000	8
chr1	225000	250000	9
chr1	250000	275000	10
chr1	275000	300000	11
chr1	300000	325000	12
chr1	325000	350000	13
chr1	350000	375000	14
chr1	375000	400000	15
chr1	400000	425000	16
chr1	425000	450000	17
chr1	450000	475000	18
chr1	475000	500000	19
chr1	500000	525000	20
chr1	525000	550000	21
chr1	550000	575000	22
chr1	575000	600000	23
chr1	600000	625000	24
chr1	625000	650000	25
chr1	650000	675000	26
chr1	675000	700000	27
chr1	700000	725000	28
chr1	725000	750000	29
chr1	750000	775000	30
chr1	775000	800000	31
chr1	800000	825000	32
chr1	825000	850000	33
chr1	850000	875000	34
chr1	875000	900000	35
chr1	900000	925000	36
chr1	925000	950000	37
chr1	950000	975000	38
chr1	975000	1000000	39
chr1	1000000	1025000	40
chr1	1025000	1050000	41
chr1	1050000	1075000	42
chr1	1075000	1100000	43
chr1	1100000	1125000	44
chr1	1125000	1150000	45
chr1	1150000	1175000	46
chr1	1175000	1200000	47
chr1	1200000	1225000	48
chr1	1225000	1250000	49
chr1	1250000	1275000	50
chr1	1275000	1300000	51
chr1	1300000	1325000	52
chr1	1325000	1350000	53
chr1	1350000	1375000	54
chr1	1375000	1400000	55
chr1	1400000	1425000	56
chr1	1425000	1450000	57
chr1	1450000	1475000	58
chr1	1475000	1500000	59
chr1	1500000	1525000	60
chr1	1525000	1550000	61
chr1	1550000	1575000	62
chr1	1575000	1600000	63
chr1	1600000	1625000	64
chr1	1625000	1650000	65
chr1	1650000	1675000	66
chr1	1675000	1700000	67
chr1	1700000	1725000	68
chr1	1725000	1750000	69
chr1	1750000	1775000	70
chr1	1775000	1800000	71
chr1	1800000	1825000	72
chr1	1825000	1850000	73
chr1	1850000	1875000	74
chr1	1875000	1900000	75
chr1	1900000	1925000	76
chr1	1925000	1950000	77
chr1	1950000	1975000	78
chr1	1975000	2000000	79
chr1	2000000	2025000	80
chr1	2025000	2050000	81
chr1	2050000	2075000	82
chr1	2075000	2100000	83
chr1	2100000	2125000	84
