chr1	550000	575000	0
chr1	700000	725000	1
chr1	725000	750000	2
chr1	750000	775000	3
chr1	775000	800000	4
chr1	800000	825000	5
chr1	825000	850000	6
chr1	850000	875000	7
chr1	875000	900000	8
chr1	900000	925000	9
chr1	925000	950000	10
chr1	950000	975000	11
chr1	975000	1000000	12
chr1	1000000	1025000	13
chr1	1025000	1050000	14
chr1	1050000	1075000	15
chr1	1075000	1100000	16
chr1	1100000	1125000	17
chr1	1125000	1150000	18
chr1	1150000	1175000	19
chr1	1175000	1200000	20
chr1	1200000	1225000	21
chr1	1225000	1250000	22
chr1	1250000	1275000	23
chr1	1275000	1300000	24
chr1	1300000	1325000	25
chr1	1325000	1350000	26
chr1	1350000	1375000	27
chr1	1375000	1400000	28
chr1	1400000	1425000	29
chr1	1425000	1450000	30
chr1	1450000	1475000	31
chr1	1475000	1500000	32
chr1	1500000	1525000	33
chr1	1525000	1550000	34
chr1	1550000	1575000	35
chr1	1575000	1600000	36
chr1	1600000	1625000	37
chr1	1625000	1650000	38
chr1	1650000	1675000	39
chr1	1675000	1700000	40
chr1	1700000	1725000	41
chr1	1725000	1750000	42
chr1	1750000	1775000	43
chr1	1775000	1800000	44
chr1	1800000	1825000	45
chr1	1825000	1850000	46
chr1	1850000	1875000	47
chr1	1875000	1900000	48
chr1	1900000	1925000	49
chr1	1925000	1950000	50
chr1	1950000	1975000	51
chr1	1975000	2000000	52
chr1	2000000	2025000	53
chr1	2025000	2050000	54
chr1	2050000	2075000	55
chr1	2075000	2100000	56
chr1	2100000	2125000	57
chr1	2125000	2150000	58
chr1	2150000	2175000	59
chr1	2175000	2200000	60
chr1	2200000	2225000	61
chr1	2225000	2250000	62
chr1	2250000	2275000	63
chr1	2275000	2300000	64
chr1	2300000	2325000	65
chr1	2325000	2350000	66
chr1	2350000	2375000	67
chr1	2375000	2400000	68
chr1	2400000	2425000	69
chr1	2425000	2450000	70
chr1	2450000	2475000	71
chr1	2475000	2500000	72
chr1	2500000	2525000	73
chr1	2525000	2550000	74
chr1	2550000	2575000	75
chr1	2575000	2600000	76
chr1	2600000	2625000	77
chr1	2625000	2650000	78
chr1	2675000	2700000	79
chr1	2700000	2725000	80
chr1	2725000	2750000	81
chr1	2750000	2775000	82
chr1	2775000	2800000	83
chr1	2800000	2825000	84
chr1	2825000	2850000	85
chr1	2850000	2875000	86
chr1	2875000	2900000	87
chr1	2900000	2925000	88
chr1	2925000	2950000	89
chr1	2950000	2975000	90
chr1	2975000	3000000	91
chr1	3000000	3025000	92
chr1	3025000	3050000	93
chr1	3050000	3075000	94
chr1	3075000	3100000	95
chr1	3100000	3125000	96
chr1	3125000	3150000	97
chr1	3150000	3175000	98
chr1	3175000	3200000	99
chr1	3200000	3225000	100
chr1	3225000	3250000	101
chr1	3250000	3275000	102
chr1	3275000	3300000	103
chr1	3300000	3325000	104
chr1	3325000	3350000	105
chr1	3350000	3375000	106
chr1	3375000	3400000	107
chr1	3400000	3425000	108
chr1	3425000	3450000	109
chr1	3450000	3475000	110
chr1	3475000	3500000	111
chr1	3500000	3525000	112
chr1	3525000	3550000	113
chr1	3550000	3575000	114
chr1	3575000	3600000	115
chr1	3600000	3625000	116
chr1	3625000	3650000	117
chr1	3650000	3675000	118
chr1	3675000	3700000	119
chr1	3700000	3725000	120
chr1	3725000	3750000	121
chr1	3750000	3775000	122
chr1	3775000	3800000	123
chr1	3800000	3825000	124
chr1	3825000	3850000	125
chr1	3975000	4000000	126
chr1	4000000	4025000	127
chr1	4025000	4050000	128
chr1	4050000	4075000	129
chr1	4075000	4100000	130
chr1	4100000	4125000	131
chr1	4125000	4150000	132
chr1	4150000	4175000	133
chr1	4175000	4200000	134
chr1	4200000	4225000	135
chr1	4225000	4250000	136
chr1	4250000	4275000	137
chr1	4275000	4300000	138
chr1	4300000	4325000	139
chr1	4325000	4350000	140
chr1	4350000	4375000	141
chr1	4375000	4400000	142
chr1	4400000	4425000	143
chr1	4425000	4450000	144
chr1	4450000	4475000	145
chr1	4475000	4500000	146
chr1	4500000	4525000	147
chr1	4525000	4550000	148
chr1	4550000	4575000	149
chr1	4575000	4600000	150
chr1	4600000	4625000	151
chr1	4625000	4650000	152
chr1	4650000	4675000	153
chr1	4675000	4700000	154
chr1	4700000	4725000	155
chr1	4725000	4750000	156
chr1	4750000	4775000	157
chr1	4775000	4800000	158
chr1	4800000	4825000	159
chr1	4825000	4850000	160
chr1	4850000	4875000	161
chr1	4875000	4900000	162
chr1	4900000	4925000	163
chr1	4925000	4950000	164
chr1	4950000	4975000	165
chr1	4975000	5000000	166
chr1	5000000	5025000	167
chr1	5025000	5050000	168
chr1	5050000	5075000	169
chr1	5075000	5100000	170
chr1	5100000	5125000	171
chr1	5125000	5150000	172
chr1	5150000	5175000	173
chr1	5175000	5200000	174
chr1	5200000	5225000	175
chr1	5225000	5250000	176
chr1	5250000	5275000	177
chr1	5275000	5300000	178
chr1	5300000	5325000	179
chr1	5325000	5350000	180
chr1	5350000	5375000	181
chr1	5375000	5400000	182
chr1	5400000	5425000	183
chr1	5425000	5450000	184
chr1	5450000	5475000	185
chr1	5475000	5500000	186
chr1	5500000	5525000	187
chr1	5525000	5550000	188
chr1	5550000	5575000	189
chr1	5575000	5600000	190
chr1	5600000	5625000	191
chr1	5625000	5650000	192
chr1	5650000	5675000	193
chr1	5675000	5700000	194
chr1	5700000	5725000	195
chr1	5725000	5750000	196
chr1	5750000	5775000	197
chr1	5775000	5800000	198
chr1	5800000	5825000	199
chr1	5825000	5850000	200
chr1	5850000	5875000	201
chr1	5875000	5900000	202
chr1	5900000	5925000	203
chr1	5925000	5950000	204
chr1	5950000	5975000	205
chr1	5975000	6000000	206
chr1	6000000	6025000	207
chr1	6025000	6050000	208
chr1	6050000	6075000	209
chr1	6075000	6100000	210
chr1	6100000	6125000	211
chr1	6125000	6150000	212
